Time,GPS_X,GPS_Y,GPS_Z,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z,Pos_X,Pos_Y,Vel_X,Vel_Y,Speed,Direction
50.6,,,,0.48162554092403564,-0.0001361262819640901,9.268038315952891,2.3329039671221874e-05,-0.014744574682896725,2.0414998950723434e-06,450.6524577986223,-5.6669392959098,5.906972583038495,-0.007266793018444418,5.906977052862931,0.06139588510234018
50.65,,,,-0.7574679441204256,-2.8183009012116284e-05,9.693184454601976,2.526726393529573e-05,-0.01211575219695866,1.7827186538982286e-06,450.9468595928441,-5.667302670789484,5.869099185832474,-0.007268202168895024,5.869103686245642,0.06140099221508657
50.7,,,,0.5301788902536813,6.0365022942966485e-05,9.40940590074203,1.9807654314933746e-05,-0.026653294996238436,1.0245010567363729e-06,451.24097727574855,-5.66766600544165,5.895608130345158,-0.007265183917747876,5.895612606802561,0.06140392719441946
50.75,,,,-0.11634828048715373,0.00010601759881908679,9.722680932950928,1.11546903913141e-05,-0.02613426408531778,1.3149139754687005e-07,451.5356122469152,-5.668029132115539,5.8897907163208005,-0.007259883037806922,5.889795190663289,0.06140430388952555
50.800000000000004,,,,-0.4202783923769601,0.00010337942537337022,9.876900580998473,3.2010655628975707e-06,-0.020341793349013128,-5.489926061115013e-07,451.8295764347408,-5.668391997043147,5.868776796701953,-0.007254714066538253,5.868781280673478,0.06140273114155985
50.85,,,,-0.5952714470471375,7.390562977828042e-05,9.996424457068425,-2.0741818973840548e-06,-0.010780847997595096,-8.46693367123318e-07,452.1222711852671,-5.668754640364437,5.839013224349596,-0.007251018785049339,5.839017726587485,0.061400305543735954
50.9,,,,-0.4332509282722651,4.719980203628245e-05,9.931528250576056,-5.3238424446113155e-06,-0.005867320039366911,-8.605311385848803e-07,452.4136802828242,-5.669117132303937,5.817350677935983,-0.007248658794947524,5.817355193998091,0.06139784030361692
50.95,,,,-0.7420873798643398,3.952891632562954e-05,9.992731381222997,-8.413012392728888e-06,0.0033575596199977476,-7.533600992631844e-07,452.70362020749616,-5.669479515832538,5.7802463089427665,-0.007246682349131243,5.780250851516009,0.06139568208590985
51.0,452.68132892671,-5.669295658618589,0.5287418053831499,-0.13057716827702082,4.573204425560126e-05,9.766918492675138,-1.2673465417207536e-05,0.0025620447422853424,-6.974387618403258e-07,452.97238987962146,-5.6696761788573875,5.762610259723109,-0.00715278426994894,5.762614698883559,0.06139368407103374
51.050000000000004,,,,-1.2778363936310226,4.664331143793282e-05,10.030196067364322,-1.72374954202148e-05,0.017407034655878232,-6.979676528120646e-07,453.25892309711554,-5.670033759766746,5.698718440041558,-0.007150452104377043,5.69872292604536,0.06139168454099661
51.1,,,,-1.3159157782362114,2.008629639541122e-05,9.956370711897558,-1.9461594744659756e-05,0.02798288580639775,-6.532475007734291e-07,453.54221412439483,-5.670391257264094,5.632922651129748,-0.007149447789557273,5.632927188257832,0.061389813124758025
51.15,,,,-1.3682704788404583,-3.66075668447962e-05,9.862841869661873,-1.6491593518249588e-05,0.03415350039415339,-4.035348277631973e-07,453.82214991885274,-5.67074877541303,5.564509127187725,-0.0071512781678995125,5.564513722450052,0.06138865708263216
51.2,,,,-1.419281920343976,-0.00010451810323603786,9.73968106033093,-7.34399939023297e-06,0.036377973344896744,1.1588246622640053e-07,454.0986012728117,-5.671106469969054,5.493545031170527,-0.007156504073061314,5.493549692598487,0.061388989061443876
51.25,,,,-1.3258664902925377,-0.00015282061536552697,9.569615077674305,6.063822228860798e-06,0.03315100134041863,8.148400919325444e-07,454.37162119125736,-5.671464486198476,5.4272517066559,-0.00716414510382959,5.427256435103693,0.06139132340635617
51.300000000000004,,,,-0.25788889808666393,-0.00015668305257536278,9.185519283486734,1.9584564349555756e-05,0.013075826874533323,1.4768314262485439e-06,454.64266141546756,-5.671822889307483,5.414357261751567,-0.007171979256458358,5.4143620118319,0.06139555421674498
51.35,,,,-0.24056547307266218,-0.00010544935730507532,9.188876197782035,2.8647944633963538e-05,-0.004099554598632748,1.8315259743841508e-06,454.91307857171375,-5.672181620082003,5.402328988097934,-0.007177251724323612,5.402333755756447,0.06140080115216502
51.4,,,,-0.2037824085765091,-1.2233376260720266e-05,9.267787393695604,2.977982219858392e-05,-0.01767103364216648,1.6785814942797908e-06,455.18294029310795,-5.672540497959939,5.392139867669108,-0.007177863393136649,5.3921446451509,0.06140560993392457
51.45,,,,-0.15836919974743247,9.262203271111226e-05,9.403106393974873,2.2091730323577454e-05,-0.02747916341941043,9.887320800064422e-07,455.4523493249917,-5.672899275352054,5.3842214076817365,-0.007173232291501093,5.384226186017802,0.061408442442687255
51.5,,,,-0.10903522550861922,0.0001716386065270303,9.553320450576276,7.790560164037839e-06,-0.03353688612148061,-4.840803664061469e-08,455.72142410134387,-5.673257722418371,5.3787696464063055,-0.007164650361174742,5.378774418147373,0.06140830376387755
51.550000000000004,,,,-0.059171956212749066,0.0001963253552035094,9.687529677462503,-8.551466273554601e-06,-0.03597926513433083,-1.0909803956159128e-06,455.9902886187189,-5.673615709529735,5.3758110485956685,-0.0071548340934145666,5.375815809889152,0.061405178335267534
51.6,,,,-0.012523038749731819,0.00015908284212100073,9.79517464650425,-2.1716980471745833e-05,-0.035144383856001174,-1.7853715527270702e-06,456.2590635173503,-5.673973252380853,5.375184896658182,-0.007146879951308516,5.375189647924552,0.06140006362252584
51.65,,,,0.027366602008687124,7.568991650541696e-05,9.877975341457182,-2.7822441011949828e-05,-0.031606022271585245,-1.9112666185921125e-06,456.52785697043566,-5.674330501766024,5.376553226758617,-0.007143095455483245,5.376557971786521,0.06139458824698737
51.7,,,,0.058047915784591564,-2.212877119965321e-05,9.939291711499157,-2.570155380736799e-05,-0.026106137798065417,-1.4638979377573014e-06,456.7967571916683,-5.674687684199762,5.379455622547846,-0.007144201894043228,5.379460366484945,0.0613903944883138
51.75,,,,0.07855746367038352,-0.00010031185359072054,9.979646247619542,-1.7119764846581133e-05,-0.019438395464343356,-6.408477302998154e-07,457.06582816962526,-5.675045019684281,5.3833834957313655,-0.007149217486722764,5.383388242865596,0.06138855859480096
51.800000000000004,,,,0.08919209816440421,-0.0001361261138398955,9.998078651384219,-5.777573653577134e-06,-0.012347418429716586,2.5268553913951436e-07,457.33510883453454,-5.67540265071626,5.387843100639586,-0.007156023792414759,5.38784785288023,0.06138928248554779
51.85,,,,0.09102431356291707,-0.00012598073792272202,9.99501110212977,4.395439409175783e-06,-0.005470640502007478,9.317792395033147e-07,457.60461476995846,-5.675760609381802,5.3923943163177315,-0.007162322829310895,5.392399072910321,0.06139195183644087
51.9,,,,0.08550730145115149,-8.433738500975436e-05,9.973503184988292,1.084452391229307e-05,0.0006856572331704845,1.2358216145230822e-06,457.8743413699012,-5.676118830944999,5.396669681390289,-0.007166539698561383,5.396674439812765,0.061395492204578024
51.95,,,,0.07427928206474321,-3.483366797663893e-05,9.938558911336036,1.3161935894993456e-05,0.005754514664859999,1.1683936290142293e-06,458.1442677030733,-5.676477201472012,5.400383645493527,-0.007168281381960215,5.400388402955099,0.06139883940576565
52.0,458.1713548809613,-5.675757951825456,0.5230528083898816,0.059086688258211284,1.7871665099338627e-06,9.895707260508573,1.2735438205470017e-05,0.00951092505344346,8.637125878024681e-07,458.4387601883642,-5.676187731419365,5.416834846958601,-0.006809807813326118,5.416839127453155,0.06140131376006531
52.050000000000004,,,,0.041713186424151893,1.7071394258127383e-05,9.84996196249965,1.1553261769373296e-05,0.011868921113785704,5.021610565671888e-07,458.7096540721952,-5.676528200470788,5.418920506279808,-0.006808954243613211,5.418924784054278,0.06140275234552416
52.1,,,,0.02386837517938789,1.7157753418824485e-05,9.805447601456304,1.0860062286043569e-05,0.012869564485685742,2.1775004148425127e-07,458.98062993297816,-5.676868626735777,5.420113925038778,-0.00680809635594227,5.420118200793711,0.06140337615344245
52.15,,,,0.007057542390564331,1.713249715830563e-05,9.765407840032708,1.0405565267545207e-05,0.012658830060959813,4.166382673577297e-08,459.2516444511581,-5.677209010137953,5.420466802158306,-0.006807239731084355,5.420471076559034,0.06140349551151397
52.2,,,,-0.007525967275349266,3.061822926119513e-05,9.732255549063778,8.687713231432277e-06,0.01145828287421247,-9.238177266727139e-08,459.52265838380686,-5.6775493338517204,5.420090503794539,-0.006805708819621295,5.4200947765695275,0.06140323085723009
52.25,,,,-0.01906110248095849,6.028411979535103e-05,9.707543166760745,4.045006332780638e-06,0.009533329585062509,-2.863139452507693e-07,459.7936390826185,-5.677889543937551,5.419137448670491,-0.006802694613631527,5.4191417184123285,0.06140241062819615
52.300000000000004,,,,-0.02711104339938164,9.456603131376347e-05,9.691917161688384,-4.015351341922842e-06,0.007163293174310749,-5.941495133231294e-07,460.0645620662478,-5.678229560460694,5.4177818965005216,-0.006797966312065839,5.4177861613757665,0.061400708515220496
52.35,,,,-0.031597667440791954,0.00011269317694791906,9.685153051191552,-1.4013146395327699e-05,0.0046159407648724065,-9.643019713440771e-07,460.3354116639885,-5.678569317909826,5.416202013128482,-0.006792331653218443,5.416206272178553,0.061397945993563796
52.4,,,,-0.0327501364690066,9.571792088989702e-05,9.686300791975023,-2.2723034243120372e-05,0.0021276662924768638,-1.2434456976353784e-06,460.60618082697437,-5.6789088148450855,5.414564506305031,-0.006787545757173948,5.4145687606415756,0.06139438378403739
52.45,,,,-0.031036234130155105,3.792409121753768e-05,9.693902156222071,-2.6420421246400552e-05,-0.00011028749203111423,-1.2455638316623973e-06,460.87687025699694,-5.679248144727831,5.413012694598524,-0.006785649552613071,5.413016947777332,0.061390815506503965
52.5,,,,-0.0270837722098215,-4.748065583848105e-05,9.706221077268564,-2.2599263844833878e-05,-0.0019596056253525893,-8.537511284097036e-07,461.1474870370116,-5.679587486556281,5.411658505988033,-0.006788023585404995,5.411662763208441,0.06138836968968334
52.550000000000004,,,,-0.021599940725306244,-0.0001317974757066206,9.721446147422801,-1.1340778620861018e-05,-0.003337055335956394,-1.0189315595335642e-07,461.4180429623851,-5.679927052482396,5.410578508951768,-0.006794613459190326,5.410582775293507,0.06138807778729348
52.6,,,,-0.015296764793023554,-0.0001822988575673075,9.737851130783925,4.364840189258194e-06,-0.004211764838523781,8.096803005154859e-07,461.6885527668767,-5.680267011028928,5.409813670712117,-0.006803728402068691,5.409817949112879,0.0613903973504922
52.65,,,,-0.008829416615922847,-0.00017657332116527652,9.753914766461543,1.9572869247984825e-05,-0.0045986915277606314,1.5789619777118214e-06,461.9590324136415,-5.680607418165683,5.409372199881321,-0.006812557068126955,5.409376489742851,0.06139492074335892
52.7,,,,-0.0027513145157639363,-0.00011303329105262071,9.768403868979824,2.9249978299215618e-05,-0.00454951241565653,1.921952682214351e-06,462.22949758449244,-5.680948187310703,5.409234634155532,-0.006818208732679586,5.409238931246988,0.06140042673221465
52.75,,,,0.0025131254151842253,-1.2543691402629483e-05,9.780421552598323,3.0250863898717225e-05,-0.0041421611330645265,1.693584935760519e-06,462.49996245760696,-5.681289113426951,5.409360290426291,-0.006818835917249718,5.409364588208497,0.06140527849566795
52.800000000000004,,,,0.006679533328875609,8.976050867154792e-05,9.789421739955532,2.2536913210847202e-05,-0.0034700980884481663,9.540412063672469e-07,462.77043882154493,-5.681629943022178,5.4096942670927355,-0.00681434789181614,5.40969855895439,0.06140801162239827
52.85,,,,0.00960113193208123,0.00015884471009657247,9.795193200763602,9.104640088128815e-06,-0.0026322009448882027,-5.079060935943391e-08,463.04093553631446,-5.681970461860881,5.41017432368934,-0.0068064056563113115,5.410178605172417,0.0614078661180205
52.9,,,,0.011255914741565176,0.00017386930794694819,9.797819225264753,-5.3239732648805795e-06,-0.0017239479695445048,-9.866156334885477e-07,463.31145832239235,-5.682310564807062,5.410737119426418,-0.006797712190913964,5.410741389535257,0.061405039672430474
52.95,,,,0.011726544095094216,0.00013574413808259978,9.797620694172744,-1.6240320037377605e-05,-0.0008303554955997947,-1.5624076634294574e-06,463.5820098365438,-5.682650280736435,5.411323446631173,-0.006790924984009834,5.411327707755502,0.06140056370418081
53.0,463.6250403170589,-5.682178830348342,0.526627365789847,0.011175829476951282,6.499864763481229e-05,9.795090284658063,-2.1042264662997867e-05,-2.0927118541604218e-05,-1.6385829923979157e-06,463.89135074702966,-5.682565075153337,5.433323256327888,-0.006552763048757486,5.43332720774822,0.061395869509688485
53.050000000000004,,,,0.009820340153040896,-8.64794979014509e-06,9.790824507363652,-1.9754470524977926e-05,0.0006533193908670631,-1.2660323380940406e-06,464.1630291852713,-5.682892724115712,5.433814273335541,-0.006553195446246994,5.433818224920264,0.0613922425942035
53.1,,,,0.007904362842673152,-5.984188439699031e-05,9.785458989341853,-1.4533914629263096e-05,0.0011608519683407028,-6.431958835185671e-07,464.4347297793916,-5.68322045869038,5.434209491477675,-0.006556187540466843,5.434213446384041,0.0613903999737272
53.15,,,,0.0056760292379706145,-7.78491370703409e-05,9.779611260451146,-8.300820850499738e-06,0.0014888940671888792,-1.579051045832403e-08,464.706447349002,-5.683548365378825,5.434493292939573,-0.00656007999732036,5.434497252336666,0.061390354737246924
53.2,,,,0.0033670158969753006,-6.891961063307345e-05,9.773834218428217,-3.23088064405462e-06,0.0016413064696564135,4.31338529117526e-07,464.9781762224189,-5.683876455528204,5.4346616437344215,-0.0065635259778520135,5.434665607169532,0.061391590431109914
53.25,,,,0.0011767888711072816,-5.017642644178219e-05,9.768582291674944,1.3476028008393383e-07,0.0016354794836011765,6.399641241976119e-07,465.2499107755917,-5.684204694547629,5.434720483177977,-0.006566034799174103,5.434724449600665,0.06139342379327773
53.300000000000004,,,,-0.0007380855704097744,-3.863091780368136e-05,9.764191073284278,2.76022882781358e-06,0.0014986496780954278,6.745453817343309e-07,465.5216458771436,-5.684533044576235,5.434683578899457,-0.006567966345064287,5.434687547683061,0.0613953562234509
53.35,,,,-0.002269476312052321,-4.1237009343458677e-05,9.760869974408152,6.110124866203575e-06,0.001264035255827201,6.569156945215959e-07,465.7933772192432,-5.68486149443975,5.434570105083854,-0.006570028195531459,5.434574076442571,0.06139723814829051
53.4,,,,-0.0033584050671445764,-5.120215274928654e-05,9.758706407019995,1.087108451323154e-05,0.0009671353271921579,6.783229373058204e-07,466.0651015264911,-5.685190059852218,5.434402184830497,-0.006572588303168924,5.4344061594076205,0.06139918140036324
53.45,,,,-0.0039916282845950946,-5.243490721224543e-05,9.757679253211128,1.6141584408923388e-05,0.0006424684714017012,7.377292010066563e-07,466.3368166461973,-5.68551875481101,5.434202603416267,-0.006575210048529536,5.434206581310957,0.0614012948388453
53.5,,,,-0.004195030312666992,-2.9723836589656203e-05,9.757678954469586,1.9583915004396503e-05,0.000320944014838501,7.402283242333065e-07,466.6085215325802,-5.685847552468233,5.4339928519006335,-0.006576696240359019,5.433996831747385,0.06140341543678803
53.550000000000004,,,,-0.004024910161045003,2.082029675950359e-05,9.75853143612174,1.8522195578687763e-05,2.7974192256293967e-05,5.568899236660897e-07,466.88021614403755,-5.68617636125488,5.433791606392581,-0.006575655225521044,5.433795585126856,0.06140501080890201
53.6,,,,-0.0035582517126276914,8.679878190548832e-05,9.760023228396381,1.1456769869065887e-05,-0.00021764503286266282,1.1401180860570071e-07,467.1519012765425,-5.686505035517678,5.433613693806949,-0.00657131528642577,5.433617667421125,0.0614053374286744
53.65,,,,-0.0028829679463567848,0.00014309873008218146,9.761925495742007,-7.895986436703222e-07,-0.00040412568201621187,-5.373798376247456e-07,467.4235783575229,-5.686833422408586,5.433469545409631,-0.0065641603499216605,5.4334735104806615,0.06140379794883983
53.7,,,,-0.002088931161747243,0.00016275771258661862,9.764015178013304,-1.493953869123804e-05,-0.0005264462736799385,-1.2127922125566207e-06,467.69524922362945,-5.687161426978942,5.433365098851543,-0.006556022464292329,5.433369054173349,0.06140032355507954
